m/z;I
69.044;6
83.060;13
97.039;2
109.041;6
110.071;101
111.069;7
123.043;6
137.650;1
138.067;999
139.068;77
140.071;4
151.097;2
156.077;2
180.064;1
181.073;2
194.472;1
195.088;765
196.090;71
197.092;7
